Time,Player,Power,Goroutine,Match Number,Duration(ms)
2025-04-18T17:22:47.2915415+07:00,A,77,playerA,9,0
2025-04-18T17:22:47.3431769+07:00,B,89,playerB,9,0
2025-04-18T17:22:47.3906244+07:00,A,56,playerA,9,0
2025-04-18T17:22:47.436671+07:00,B,112,playerB,9,0
2025-04-18T17:22:47.4828938+07:00,A,83,playerA,9,0
2025-04-18T17:22:47.5306444+07:00,B,105,playerB,9,0
2025-04-18T17:22:47.5766927+07:00,A,75,playerA,9,0
2025-04-18T17:22:47.6235671+07:00,B,92,playerB,9,0
2025-04-18T17:22:47.6735294+07:00,A,58,playerA,9,0
2025-04-18T17:22:47.7233187+07:00,B,83,playerB,9,0
2025-04-18T17:22:47.7707604+07:00,A,48,playerA,9,0
2025-04-18T17:22:47.8226975+07:00,B,90,playerB,9,0
2025-04-18T17:22:47.8728045+07:00,A,58,playerA,9,0
2025-04-18T17:22:47.9197325+07:00,B,83,playerB,9,0
2025-04-18T17:22:47.9852471+07:00,A,51,playerA,9,0
2025-04-18T17:22:48.0329602+07:00,B,83,playerB,9,0
2025-04-18T17:22:48.0810266+07:00,A,41,playerA,9,0
2025-04-18T17:22:48.1272796+07:00,B,117,playerB,9,0
2025-04-18T17:22:48.1746899+07:00,A,76,playerA,9,0
2025-04-18T17:22:48.2219184+07:00,B,114,playerB,9,0
2025-04-18T17:22:48.2692138+07:00,A,61,playerA,9,0
2025-04-18T17:22:48.3145796+07:00,B,110,playerB,9,0
2025-04-18T17:22:48.3628882+07:00,A,70,playerA,9,0
2025-04-18T17:22:48.4089891+07:00,B,95,playerB,9,0
2025-04-18T17:22:48.4562441+07:00,A,65,playerA,9,0
2025-04-18T17:22:48.5024443+07:00,B,107,playerB,9,0
2025-04-18T17:22:48.5501381+07:00,A,78,playerA,9,0
2025-04-18T17:22:48.5963033+07:00,B,128,playerB,9,0
2025-04-18T17:22:48.6422441+07:00,A,63,playerA,9,0
2025-04-18T17:22:48.6900472+07:00,B,97,playerB,9,0
2025-04-18T17:22:48.7361012+07:00,A,74,playerA,9,0
2025-04-18T17:22:48.7846152+07:00,B,125,playerB,9,0
2025-04-18T17:22:48.834339+07:00,A,73,playerA,9,0
2025-04-18T17:22:48.8805735+07:00,B,122,playerB,9,0
2025-04-18T17:22:48.9278651+07:00,A,89,playerA,9,0
2025-04-18T17:22:48.9743329+07:00,B,125,playerB,9,0
2025-04-18T17:22:49.0184008+07:00,A,74,playerA,9,0
2025-04-18T17:22:49.0619842+07:00,B,122,playerB,9,0
2025-04-18T17:22:49.1096403+07:00,A,78,playerA,9,0
2025-04-18T17:22:49.1565758+07:00,B,86,playerB,9,0
2025-04-18T17:22:49.2022732+07:00,A,44,playerA,9,0
2025-04-18T17:22:49.2485207+07:00,B,122,playerB,9,0
2025-04-18T17:22:49.2950696+07:00,A,79,playerA,9,0
2025-04-18T17:22:49.3417181+07:00,B,99,playerB,9,0
2025-04-18T17:22:49.3907193+07:00,A,67,playerA,9,0
2025-04-18T17:22:49.4366649+07:00,B,101,playerB,9,0
2025-04-18T17:22:49.4839564+07:00,A,67,playerA,9,0
2025-04-18T17:22:49.5287224+07:00,B,130,playerB,9,0
2025-04-18T17:22:49.5756849+07:00,A,75,playerA,9,0
2025-04-18T17:22:49.6209789+07:00,B,103,playerB,9,0
2025-04-18T17:22:49.6674268+07:00,A,73,playerA,9,0
2025-04-18T17:22:49.7135182+07:00,B,125,playerB,9,0
2025-04-18T17:22:49.7614769+07:00,A,63,playerA,9,0
2025-04-18T17:22:49.8079695+07:00,B,125,playerB,9,0
2025-04-18T17:22:49.8533388+07:00,A,77,playerA,9,0
2025-04-18T17:22:49.8989435+07:00,B,111,playerB,9,0
2025-04-18T17:22:49.9432374+07:00,A,88,playerA,9,0
2025-04-18T17:22:49.9914259+07:00,B,120,playerB,9,0
2025-04-18T17:22:50.0382808+07:00,A,80,playerA,9,0
2025-04-18T17:22:50.084323+07:00,B,89,playerB,9,0
2025-04-18T17:22:50.1319994+07:00,A,61,playerA,9,0
2025-04-18T17:22:50.1772409+07:00,B,117,playerB,9,0
2025-04-18T17:22:50.2235161+07:00,A,69,playerA,9,0
2025-04-18T17:22:50.2700536+07:00,B,130,playerB,9,0
2025-04-18T17:22:50.3173715+07:00,A,81,playerA,9,0
2025-04-18T17:22:50.3659459+07:00,B,116,playerB,9,0
2025-04-18T17:22:50.4120488+07:00,A,80,playerA,9,0
2025-04-18T17:22:50.459968+07:00,B,87,playerB,9,0
2025-04-18T17:22:50.5073094+07:00,A,61,playerA,9,0
2025-04-18T17:22:50.5540952+07:00,B,88,playerB,9,0
2025-04-18T17:22:50.601111+07:00,A,54,playerA,9,0
2025-04-18T17:22:50.6488382+07:00,B,130,playerB,9,0
2025-04-18T17:22:50.6944066+07:00,A,74,playerA,9,0
2025-04-18T17:22:50.7441797+07:00,B,101,playerB,9,0
2025-04-18T17:22:50.7916659+07:00,A,53,playerA,9,0
2025-04-18T17:22:50.8381874+07:00,B,115,playerB,9,0
2025-04-18T17:22:50.8846275+07:00,A,78,playerA,9,0
2025-04-18T17:22:50.9284302+07:00,B,100,playerB,9,0
2025-04-18T17:22:50.9744064+07:00,A,61,playerA,9,0
2025-04-18T17:22:51.0184995+07:00,B,125,playerB,9,0
2025-04-18T17:22:51.0679893+07:00,A,72,playerA,9,0
2025-04-18T17:22:51.1198481+07:00,B,90,playerB,9,0
2025-04-18T17:22:51.1677014+07:00,A,51,playerA,9,0
2025-04-18T17:22:51.2166768+07:00,B,85,playerB,9,0
2025-04-18T17:22:51.2621358+07:00,A,61,playerA,9,0
2025-04-18T17:22:51.3092929+07:00,B,106,playerB,9,0
2025-04-18T17:22:51.3544677+07:00,A,67,playerA,9,0
2025-04-18T17:22:51.399898+07:00,B,112,playerB,9,0
2025-04-18T17:22:51.446779+07:00,A,80,playerA,9,0
2025-04-18T17:22:51.4966708+07:00,B,126,playerB,9,0
2025-04-18T17:22:51.5438255+07:00,A,95,playerA,9,0
2025-04-18T17:22:51.590192+07:00,B,126,playerB,9,0
2025-04-18T17:22:51.6343136+07:00,A,77,playerA,9,0
2025-04-18T17:22:51.6805801+07:00,B,105,playerB,9,0
2025-04-18T17:22:51.7274462+07:00,A,63,playerA,9,0
2025-04-18T17:22:51.7779895+07:00,B,128,playerB,9,0
2025-04-18T17:22:51.8349932+07:00,A,82,playerA,9,0
2025-04-18T17:22:51.8954533+07:00,B,89,playerB,9,0
2025-04-18T17:22:51.9437252+07:00,A,66,playerA,9,0
2025-04-18T17:22:51.9924487+07:00,B,87,playerB,9,0
2025-04-18T17:22:52.0639374+07:00,A,56,playerA,9,0
2025-04-18T17:22:52.4037596+07:00,B,116,playerB,9,0
2025-04-18T17:22:52.4919951+07:00,A,62,playerA,9,0
2025-04-18T17:22:52.5910344+07:00,B,106,playerB,9,0
2025-04-18T17:22:52.6418394+07:00,A,60,playerA,9,0
2025-04-18T17:22:52.6982364+07:00,B,95,playerB,9,0
2025-04-18T17:22:52.7624427+07:00,A,63,playerA,9,0
2025-04-18T17:22:52.858116+07:00,B,90,playerB,9,0
2025-04-18T17:22:52.9135289+07:00,A,53,playerA,9,0
2025-04-18T17:22:52.9639017+07:00,B,92,playerB,9,0
2025-04-18T17:22:53.021221+07:00,A,59,playerA,9,0
2025-04-18T17:22:53.072148+07:00,B,121,playerB,9,0
2025-04-18T17:22:53.1185827+07:00,A,86,playerA,9,0
2025-04-18T17:22:53.1650693+07:00,B,106,playerB,9,0
2025-04-18T17:22:53.2119752+07:00,A,62,playerA,9,0
2025-04-18T17:22:53.2595498+07:00,B,119,playerB,9,0
2025-04-18T17:22:53.3059689+07:00,A,75,playerA,9,0
2025-04-18T17:22:53.3531165+07:00,B,128,playerB,9,0
2025-04-18T17:22:53.4017685+07:00,A,79,playerA,9,0
2025-04-18T17:22:53.4474183+07:00,B,121,playerB,9,0
2025-04-18T17:22:53.4933922+07:00,A,90,playerA,9,0
2025-04-18T17:22:53.539359+07:00,B,102,playerB,9,0
2025-04-18T17:22:53.5871535+07:00,A,70,playerA,9,0
2025-04-18T17:22:53.6337849+07:00,B,106,playerB,9,0
2025-04-18T17:22:53.6810806+07:00,A,70,playerA,9,0
2025-04-18T17:22:53.7267529+07:00,B,120,playerB,9,0
2025-04-18T17:22:53.7736614+07:00,A,82,playerA,9,0
2025-04-18T17:22:53.8197653+07:00,B,88,playerB,9,0
2025-04-18T17:22:53.8665286+07:00,A,58,playerA,9,0
2025-04-18T17:22:53.91358+07:00,B,82,playerB,9,0
2025-04-18T17:22:53.9607334+07:00,A,58,playerA,9,0
2025-04-18T17:22:54.0073013+07:00,B,85,playerB,9,0
2025-04-18T17:22:54.052491+07:00,A,57,playerA,9,0
2025-04-18T17:22:54.0996179+07:00,B,111,playerB,9,0
2025-04-18T17:22:54.1454572+07:00,A,61,playerA,9,0
2025-04-18T17:22:54.1896719+07:00,B,97,playerB,9,0
2025-04-18T17:22:54.2363865+07:00,A,62,playerA,9,0
2025-04-18T17:22:54.2851932+07:00,B,97,playerB,9,0
2025-04-18T17:22:54.3309576+07:00,A,50,playerA,9,0
2025-04-18T17:22:54.3777878+07:00,B,94,playerB,9,0
2025-04-18T17:22:54.4240133+07:00,A,69,playerA,9,0
2025-04-18T17:22:54.4720171+07:00,B,84,playerB,9,0
2025-04-18T17:22:54.5179977+07:00,A,42,playerA,9,0
2025-04-18T17:22:54.5654014+07:00,B,111,playerB,9,0
2025-04-18T17:22:54.6125783+07:00,A,70,playerA,9,0
2025-04-18T17:22:54.6579652+07:00,B,129,playerB,9,0
2025-04-18T17:22:54.7077502+07:00,A,81,playerA,9,0
2025-04-18T17:22:54.7519825+07:00,B,127,playerB,9,0
2025-04-18T17:22:54.7999028+07:00,A,67,playerA,9,0
2025-04-18T17:22:54.8448983+07:00,B,123,playerB,9,0
2025-04-18T17:22:54.8950133+07:00,A,78,playerA,9,0
2025-04-18T17:22:54.9404192+07:00,B,82,playerB,9,0
2025-04-18T17:22:54.986846+07:00,A,45,playerA,9,0
2025-04-18T17:22:55.0321117+07:00,B,123,playerB,9,0
2025-04-18T17:22:55.0782179+07:00,A,76,playerA,9,0
2025-04-18T17:22:55.1253873+07:00,B,81,playerB,9,0
2025-04-18T17:22:55.1728157+07:00,A,52,playerA,9,0
2025-04-18T17:22:55.2194123+07:00,B,89,playerB,9,0
2025-04-18T17:22:55.264998+07:00,A,53,playerA,9,0
2025-04-18T17:22:55.3115371+07:00,B,122,playerB,9,0
2025-04-18T17:22:55.3578077+07:00,A,90,playerA,9,0
2025-04-18T17:22:55.4045359+07:00,B,96,playerB,9,0
2025-04-18T17:22:55.4521969+07:00,A,53,playerA,9,0
2025-04-18T17:22:55.4984324+07:00,B,99,playerB,9,0
2025-04-18T17:22:55.5449805+07:00,A,50,playerA,9,0
2025-04-18T17:22:55.5905181+07:00,B,84,playerB,9,0
2025-04-18T17:22:55.636063+07:00,A,56,playerA,9,0
2025-04-18T17:22:55.681236+07:00,B,103,playerB,9,0
2025-04-18T17:22:55.7286644+07:00,A,73,playerA,9,0
2025-04-18T17:22:55.7762792+07:00,B,83,playerB,9,0
2025-04-18T17:22:55.8234896+07:00,A,45,playerA,9,0
2025-04-18T17:22:55.8706256+07:00,B,118,playerB,9,0
2025-04-18T17:22:55.9172213+07:00,A,79,playerA,9,0
2025-04-18T17:22:55.9639909+07:00,B,105,playerB,9,0
2025-04-18T17:22:56.0120732+07:00,A,72,playerA,9,0
2025-04-18T17:22:56.0700739+07:00,B,112,playerB,9,0
2025-04-18T17:22:56.1154467+07:00,A,65,playerA,9,0
2025-04-18T17:22:56.162771+07:00,B,120,playerB,9,0
2025-04-18T17:22:56.2098514+07:00,A,68,playerA,9,0
2025-04-18T17:22:56.2564172+07:00,B,110,playerB,9,0
2025-04-18T17:22:56.3029884+07:00,A,74,playerA,9,0
2025-04-18T17:22:56.3496466+07:00,B,114,playerB,9,0
2025-04-18T17:22:56.3980303+07:00,A,78,playerA,9,0
2025-04-18T17:22:56.4440356+07:00,B,125,playerB,9,0
2025-04-18T17:22:56.4953405+07:00,A,71,playerA,9,0
2025-04-18T17:22:56.5398649+07:00,B,111,playerB,9,0
2025-04-18T17:22:56.5885246+07:00,A,63,playerA,9,0
2025-04-18T17:22:56.6383228+07:00,B,97,playerB,9,0
2025-04-18T17:22:56.6852766+07:00,A,61,playerA,9,0
2025-04-18T17:22:56.7319506+07:00,B,114,playerB,9,0
2025-04-18T17:22:56.7778574+07:00,A,67,playerA,9,0
2025-04-18T17:22:56.8259952+07:00,B,97,playerB,9,0
2025-04-18T17:22:56.8750559+07:00,A,58,playerA,9,0
2025-04-18T17:27:08.9302621+07:00,A,92,playerA,10,0
2025-04-18T17:27:08.9804864+07:00,B,89,playerB,10,0
2025-04-18T17:27:20.8233628+07:00,A,102,playerA,11,0
2025-04-18T17:27:20.8732847+07:00,B,120,playerB,11,0
2025-04-18T17:27:20.9230488+07:00,A,89,playerA,11,0
2025-04-18T17:27:20.9689914+07:00,B,107,playerB,11,0
2025-04-18T17:27:21.0138478+07:00,A,72,playerA,11,0
2025-04-18T17:27:21.0635881+07:00,B,115,playerB,11,0
2025-04-18T17:27:21.1089619+07:00,A,71,playerA,11,0
2025-04-18T17:27:21.1532989+07:00,B,129,playerB,11,0
2025-04-18T17:27:21.2032711+07:00,A,88,playerA,11,0
2025-04-18T17:27:21.2472369+07:00,B,121,playerB,11,0
2025-04-18T17:27:21.2922276+07:00,A,79,playerA,11,0
2025-04-18T17:27:21.3362271+07:00,B,124,playerB,11,0
2025-04-18T17:27:21.3831975+07:00,A,72,playerA,11,0
2025-04-18T17:27:21.4342909+07:00,B,87,playerB,11,0
2025-04-18T17:27:21.4798158+07:00,A,48,playerA,11,0
2025-04-18T17:27:21.5261888+07:00,B,80,playerB,11,0
2025-04-18T17:27:21.5753582+07:00,A,55,playerA,11,0
2025-04-18T17:27:21.6217428+07:00,B,101,playerB,11,0
2025-04-18T17:27:21.6676723+07:00,A,60,playerA,11,0
2025-04-18T17:27:21.7130829+07:00,B,99,playerB,11,0
2025-04-18T17:27:21.758487+07:00,A,65,playerA,11,0
2025-04-18T17:27:21.8180704+07:00,B,94,playerB,11,0
2025-04-18T17:27:21.8613061+07:00,A,58,playerA,11,0
2025-04-18T17:27:21.9110501+07:00,B,126,playerB,11,0
2025-04-18T17:27:21.9562328+07:00,A,89,playerA,11,0
2025-04-18T17:27:22.0032159+07:00,B,114,playerB,11,0
2025-04-18T17:27:22.0497346+07:00,A,58,playerA,11,0
2025-04-18T17:27:22.0946293+07:00,B,128,playerB,11,0
2025-04-18T17:27:22.1408519+07:00,A,84,playerA,11,0
2025-04-18T17:27:22.186413+07:00,B,112,playerB,11,0
2025-04-18T17:27:22.2344437+07:00,A,55,playerA,11,0
2025-04-18T17:27:22.2797219+07:00,B,86,playerB,11,0
2025-04-18T17:27:22.3251955+07:00,A,46,playerA,11,0
2025-04-18T17:27:22.37118+07:00,B,98,playerB,11,0
2025-04-18T17:27:22.4182883+07:00,A,59,playerA,11,0
2025-04-18T17:27:22.4640371+07:00,B,82,playerB,11,0
2025-04-18T17:27:22.5332898+07:00,A,50,playerA,11,0
2025-04-18T17:27:22.577972+07:00,B,127,playerB,11,0
2025-04-18T17:27:22.627133+07:00,A,70,playerA,11,0
2025-04-18T17:27:22.6740308+07:00,B,95,playerB,11,0
2025-04-18T17:27:22.7230783+07:00,A,71,playerA,11,0
2025-04-18T17:27:22.7693204+07:00,B,119,playerB,11,0
2025-04-18T17:27:22.8154342+07:00,A,79,playerA,11,0
2025-04-18T17:27:22.8602913+07:00,B,85,playerB,11,0
2025-04-18T17:27:22.9058943+07:00,A,54,playerA,11,0
2025-04-18T17:27:22.9526932+07:00,B,114,playerB,11,0
2025-04-18T17:27:22.9960335+07:00,A,66,playerA,11,0
2025-04-18T17:27:23.0419411+07:00,B,111,playerB,11,0
2025-04-18T17:27:23.0868179+07:00,A,69,playerA,11,0
2025-04-18T17:27:23.1308124+07:00,B,114,playerB,11,0
2025-04-18T17:27:23.1762803+07:00,A,61,playerA,11,0
2025-04-18T17:27:23.2213193+07:00,B,89,playerB,11,0
2025-04-18T17:27:23.2667041+07:00,A,56,playerA,11,0
2025-04-18T17:27:23.3115836+07:00,B,104,playerB,11,0
2025-04-18T17:27:23.3589401+07:00,A,57,playerA,11,0
2025-04-18T17:27:23.4069562+07:00,B,84,playerB,11,0
2025-04-18T17:27:23.4566036+07:00,A,50,playerA,11,0
2025-04-18T17:27:23.5038424+07:00,B,98,playerB,11,0
2025-04-18T17:27:23.5480239+07:00,A,59,playerA,11,0
2025-04-18T17:27:23.5949596+07:00,B,100,playerB,11,0
2025-04-18T17:27:23.6415179+07:00,A,64,playerA,11,0
2025-04-18T17:27:23.6851334+07:00,B,90,playerB,11,0
2025-04-18T17:27:23.7343366+07:00,A,61,playerA,11,0
2025-04-18T17:27:23.7810342+07:00,B,102,playerB,11,0
2025-04-18T17:27:23.8277923+07:00,A,71,playerA,11,0
2025-04-18T17:27:23.8723206+07:00,B,91,playerB,11,0
2025-04-18T17:27:23.9192171+07:00,A,61,playerA,11,0
2025-04-18T17:27:23.9642747+07:00,B,109,playerB,11,0
2025-04-18T17:27:24.0108497+07:00,A,68,playerA,11,0
2025-04-18T17:27:24.0542964+07:00,B,105,playerB,11,0
2025-04-18T17:27:24.1030679+07:00,A,56,playerA,11,0
2025-04-18T17:27:24.1486535+07:00,B,116,playerB,11,0
2025-04-18T17:27:24.1948797+07:00,A,69,playerA,11,0
2025-04-18T17:27:24.2413685+07:00,B,111,playerB,11,0
2025-04-18T17:27:24.287344+07:00,A,75,playerA,11,0
2025-04-18T17:27:24.333537+07:00,B,113,playerB,11,0
2025-04-18T17:27:24.3794373+07:00,A,61,playerA,11,0
2025-04-18T17:27:24.4236296+07:00,B,119,playerB,11,0
2025-04-18T17:27:24.4699261+07:00,A,68,playerA,11,0
2025-04-18T17:27:24.516678+07:00,B,113,playerB,11,0
2025-04-18T17:27:24.5641651+07:00,A,75,playerA,11,0
2025-04-18T17:27:24.6087211+07:00,B,99,playerB,11,0
2025-04-18T17:27:24.6526745+07:00,A,67,playerA,11,0
2025-04-18T17:27:24.6989118+07:00,B,85,playerB,11,0
2025-04-18T17:27:24.7426429+07:00,A,59,playerA,11,0
2025-04-18T17:27:24.7876684+07:00,B,118,playerB,11,0
2025-04-18T17:27:24.8341109+07:00,A,68,playerA,11,0
2025-04-18T17:27:24.8783172+07:00,B,99,playerB,11,0
2025-04-18T17:27:24.9260251+07:00,A,78,playerA,11,0
2025-04-18T17:27:24.9709637+07:00,B,80,playerB,11,0
2025-04-18T17:27:25.0167719+07:00,A,47,playerA,11,0
2025-04-18T17:27:25.0633229+07:00,B,112,playerB,11,0
2025-04-18T17:27:25.1119898+07:00,A,83,playerA,11,0
2025-04-18T17:27:25.157407+07:00,B,108,playerB,11,0
2025-04-18T17:27:25.2028625+07:00,A,53,playerA,11,0
2025-04-18T17:27:25.2492958+07:00,B,97,playerB,11,0
2025-04-18T17:27:25.2964522+07:00,A,74,playerA,11,0
2025-04-18T17:27:25.3420762+07:00,B,88,playerB,11,0
2025-04-18T17:27:25.3875678+07:00,A,65,playerA,11,0
2025-04-18T17:27:25.4316168+07:00,B,93,playerB,11,0
2025-04-18T17:27:25.4776102+07:00,A,58,playerA,11,0
2025-04-18T17:27:25.5241172+07:00,B,120,playerB,11,0
2025-04-18T17:27:25.5704213+07:00,A,73,playerA,11,0
2025-04-18T17:27:25.6179032+07:00,B,128,playerB,11,0
2025-04-18T17:27:25.6632865+07:00,A,84,playerA,11,0
2025-04-18T17:27:25.709549+07:00,B,90,playerB,11,0
2025-04-18T17:27:25.7532907+07:00,A,58,playerA,11,0
2025-04-18T17:27:25.7979878+07:00,B,117,playerB,11,0
2025-04-18T17:27:25.8438525+07:00,A,65,playerA,11,0
2025-04-18T17:27:25.8942349+07:00,B,129,playerB,11,0
2025-04-18T17:27:25.9394035+07:00,A,91,playerA,11,0
2025-04-18T17:27:25.9828029+07:00,B,80,playerB,11,0
2025-04-18T17:27:33.2377317+07:00,A,85,playerA,12,0
2025-04-18T17:27:33.2854584+07:00,B,122,playerB,12,0
2025-04-18T17:27:33.3366332+07:00,A,85,playerA,12,0
2025-04-18T17:27:33.3827016+07:00,B,80,playerB,12,0
2025-04-18T17:27:40.2939349+07:00,A,95,playerA,13,0
2025-04-18T17:27:40.3402954+07:00,B,101,playerB,13,0
2025-04-18T17:27:40.3857225+07:00,A,55,playerA,13,0
2025-04-18T17:27:40.4338116+07:00,B,128,playerB,13,0
2025-04-18T17:27:40.4783164+07:00,A,90,playerA,13,0
2025-04-18T17:27:40.5249235+07:00,B,99,playerB,13,0
2025-04-18T17:27:40.5688857+07:00,A,57,playerA,13,0
2025-04-18T17:27:40.6138172+07:00,B,95,playerB,13,0
2025-04-18T17:27:40.6591608+07:00,A,72,playerA,13,0
2025-04-18T17:27:40.7046637+07:00,B,129,playerB,13,0
2025-04-18T17:27:40.7503601+07:00,A,88,playerA,13,0
2025-04-18T17:27:40.7999612+07:00,B,121,playerB,13,0
2025-04-18T17:27:40.8460461+07:00,A,70,playerA,13,0
2025-04-18T17:27:40.8964434+07:00,B,82,playerB,13,0
2025-04-18T17:27:40.9411875+07:00,A,45,playerA,13,0
2025-04-18T17:27:40.9881746+07:00,B,108,playerB,13,0
2025-04-18T17:27:41.0347399+07:00,A,63,playerA,13,0
2025-04-18T17:27:41.0835098+07:00,B,128,playerB,13,0
2025-04-18T17:27:41.1299956+07:00,A,99,playerA,13,0
2025-04-18T17:27:41.1734903+07:00,B,99,playerB,13,0
2025-04-18T17:27:46.5278569+07:00,A,102,playerA,14,0
2025-04-18T17:27:46.8251709+07:00,B,86,playerB,14,0
2025-04-18T17:27:48.0702092+07:00,A,85,playerA,15,0
2025-04-18T17:27:48.1252375+07:00,B,118,playerB,15,0
2025-04-18T17:27:48.5132402+07:00,A,83,playerA,15,0
2025-04-18T17:27:48.5597968+07:00,B,129,playerB,15,0
2025-04-18T17:27:48.9969867+07:00,A,71,playerA,15,0
2025-04-18T17:27:49.0425826+07:00,B,110,playerB,15,0
2025-04-18T17:27:49.51273+07:00,A,74,playerA,15,0
2025-04-18T17:27:49.5597059+07:00,B,94,playerB,15,0
2025-04-18T17:27:49.7919395+07:00,A,61,playerA,15,0
2025-04-18T17:27:49.8378751+07:00,B,95,playerB,15,0
2025-04-18T17:27:49.896082+07:00,A,48,playerA,15,0
2025-04-18T17:27:49.9425759+07:00,B,122,playerB,15,0
2025-04-18T17:27:49.9899342+07:00,A,84,playerA,15,0
2025-04-18T17:27:50.0349868+07:00,B,121,playerB,15,0
2025-04-18T17:27:50.0798848+07:00,A,81,playerA,15,0
2025-04-18T17:27:50.1255466+07:00,B,84,playerB,15,0
2025-04-18T17:27:50.1746134+07:00,A,62,playerA,15,0
2025-04-18T17:27:50.2224072+07:00,B,95,playerB,15,0
2025-04-18T17:27:50.2674771+07:00,A,65,playerA,15,0
2025-04-18T17:27:50.3138405+07:00,B,106,playerB,15,0
2025-04-18T17:27:50.3598774+07:00,A,60,playerA,15,0
2025-04-18T17:27:50.4072534+07:00,B,119,playerB,15,0
2025-04-18T17:27:50.4524619+07:00,A,76,playerA,15,0
2025-04-18T17:27:50.4984505+07:00,B,126,playerB,15,0
2025-04-18T17:27:50.5442367+07:00,A,78,playerA,15,0
2025-04-18T17:27:50.5886735+07:00,B,104,playerB,15,0
2025-04-18T17:27:50.6349532+07:00,A,66,playerA,15,0
2025-04-18T17:27:50.6805904+07:00,B,106,playerB,15,0
2025-04-18T17:27:50.7262203+07:00,A,68,playerA,15,0
2025-04-18T17:27:50.7724338+07:00,B,92,playerB,15,0
2025-04-18T17:27:50.8187244+07:00,A,56,playerA,15,0
2025-04-18T17:27:50.8641673+07:00,B,90,playerB,15,0
2025-04-18T17:27:50.9086971+07:00,A,52,playerA,15,0
2025-04-18T17:27:50.9530095+07:00,B,89,playerB,15,0
2025-04-18T17:27:51.0023803+07:00,A,53,playerA,15,0
2025-04-18T17:27:51.0479035+07:00,B,110,playerB,15,0
2025-04-18T17:27:51.098218+07:00,A,67,playerA,15,0
2025-04-18T17:27:51.147871+07:00,B,100,playerB,15,0
2025-04-18T17:27:51.1928996+07:00,A,63,playerA,15,0
2025-04-18T17:27:51.2392379+07:00,B,124,playerB,15,0
2025-04-18T17:27:51.2831637+07:00,A,76,playerA,15,0
2025-04-18T17:27:51.3266515+07:00,B,103,playerB,15,0
2025-04-18T17:27:51.3715693+07:00,A,58,playerA,15,0
2025-04-18T17:27:51.4194914+07:00,B,98,playerB,15,0
2025-04-18T17:27:51.4644894+07:00,A,49,playerA,15,0
2025-04-18T17:27:51.511023+07:00,B,127,playerB,15,0
2025-04-18T17:27:51.5564283+07:00,A,89,playerA,15,0
2025-04-18T17:27:51.602063+07:00,B,128,playerB,15,0
2025-04-18T17:27:51.646236+07:00,A,75,playerA,15,0
2025-04-18T17:27:51.6935451+07:00,B,119,playerB,15,0
2025-04-18T17:27:51.7469557+07:00,A,62,playerA,15,0
2025-04-18T17:27:51.791586+07:00,B,121,playerB,15,0
2025-04-18T17:27:51.8386677+07:00,A,69,playerA,15,0
2025-04-18T17:27:51.8844686+07:00,B,80,playerB,15,0
2025-04-18T17:27:51.9324579+07:00,A,53,playerA,15,0
2025-04-18T17:27:51.9763788+07:00,B,114,playerB,15,0
2025-04-18T17:27:52.0220874+07:00,A,81,playerA,15,0
2025-04-18T17:27:52.0668285+07:00,B,104,playerB,15,0
2025-04-18T17:27:52.1140722+07:00,A,62,playerA,15,0
2025-04-18T17:27:52.1608748+07:00,B,113,playerB,15,0
2025-04-18T17:27:52.205545+07:00,A,72,playerA,15,0
2025-04-18T17:27:52.2512497+07:00,B,82,playerB,15,0
2025-04-18T17:27:52.2955757+07:00,A,49,playerA,15,0
2025-04-18T17:27:52.3403098+07:00,B,88,playerB,15,0
2025-04-18T17:27:52.3851471+07:00,A,52,playerA,15,0
2025-04-18T17:27:52.4276404+07:00,B,85,playerB,15,0
2025-04-18T17:27:52.4729219+07:00,A,51,playerA,15,0
2025-04-18T17:27:52.518056+07:00,B,127,playerB,15,0
2025-04-18T17:27:52.5640792+07:00,A,72,playerA,15,0
2025-04-18T17:27:52.6095583+07:00,B,86,playerB,15,0
2025-04-18T17:27:52.653307+07:00,A,54,playerA,15,0
2025-04-18T17:27:52.6988915+07:00,B,98,playerB,15,0
2025-04-18T17:27:52.7440109+07:00,A,73,playerA,15,0
2025-04-18T17:27:52.7921863+07:00,B,93,playerB,15,0
2025-04-18T17:27:52.8389429+07:00,A,59,playerA,15,0
2025-04-18T17:27:52.8868521+07:00,B,118,playerB,15,0
2025-04-18T17:27:52.9323529+07:00,A,86,playerA,15,0
2025-04-18T17:27:52.977664+07:00,B,94,playerB,15,0
2025-04-18T17:27:53.024497+07:00,A,59,playerA,15,0
2025-04-18T17:27:53.0703735+07:00,B,85,playerB,15,0
2025-04-18T17:27:53.1160492+07:00,A,52,playerA,15,0
2025-04-18T17:27:53.1610772+07:00,B,123,playerB,15,0
2025-04-18T17:27:53.2064538+07:00,A,84,playerA,15,0
2025-04-18T17:27:53.2533229+07:00,B,123,playerB,15,0
2025-04-18T17:27:53.2996414+07:00,A,77,playerA,15,0
2025-04-18T17:27:53.3462363+07:00,B,103,playerB,15,0
2025-04-18T17:27:53.3918519+07:00,A,58,playerA,15,0
2025-04-18T17:27:53.4369685+07:00,B,87,playerB,15,0
2025-04-18T17:27:53.4814811+07:00,A,53,playerA,15,0
2025-04-18T17:27:53.5269955+07:00,B,103,playerB,15,0
2025-04-18T17:27:53.572416+07:00,A,58,playerA,15,0
